personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
201575,Brandon,Rush,157,8.815286624203821,1.1337579617834395,3.6878980891719744,0.6496815286624203,0.5987261146496815,1.070063694267516,8.13375796178344,3.4394904458598727,3.254777070063694,1.286624203821656,0.9872611464968153,0.6496815286624203,1,1,0,8.568152866242038,0.5144216473386857,18.90127388535032
1502,Adonal,Foyle,555,4.099099099099099,0.4864864864864865,4.789189189189189,1.7333333333333334,0.3783783783783784,0.8018018018018018,3.774774774774775,1.809009009009009,0.0018018018018018018,0.0,0.9081081081081082,0.4810810810810811,0,0,1,4.174342342342342,0.4909874134567241,18.855855855855857
101141,Ersan,Ilyasova,145,8.565517241379311,0.9172413793103448,4.86896551724138,0.27586206896551724,0.5448275862068965,0.8413793103448276,7.531034482758621,3.1862068965517243,2.682758620689655,0.9310344827586207,1.703448275862069,1.2620689655172415,0,1,0,8.280551724137931,0.5172069160808875,18.8448275862069
72,Kenny,Anderson,257,7.058365758754864,3.747081712062257,2.5252918287937742,0.08560311284046693,1.1750972762645915,1.3424124513618676,6.933852140077821,2.9610894941634243,0.35019455252918286,0.10894941634241245,1.3424124513618676,1.027237354085603,1,0,0,7.524513618677043,0.46902471817147584,18.824902723735406
2594,Kyle,Korver,511,9.974559686888455,1.598825831702544,3.0528375733855184,0.30919765166340507,0.7142857142857143,1.1135029354207437,8.037181996086106,3.461839530332681,4.2720156555773,1.7534246575342465,1.4755381604696673,1.2974559686888454,1,1,0,8.68641878669276,0.5741468338004307,18.81898238747554
1548,Mark,Blount,604,8.18046357615894,0.8493377483443708,4.607615894039735,0.8410596026490066,0.5413907284768212,1.544701986754967,6.6407284768211925,3.3443708609271523,0.17052980132450332,0.061258278145695365,1.978476821192053,1.4304635761589404,0,1,1,7.511258278145696,0.5445468171398342,18.806291390728475
441,Lamond,Murray,299,9.826086956521738,1.234113712374582,3.668896321070234,0.33444816053511706,0.725752508361204,1.3244147157190636,8.752508361204013,3.682274247491639,2.160535117056856,0.8561872909698997,2.096989966555184,1.605351170568562,0,1,0,9.675183946488294,0.5077984569010813,18.77257525083612
201950,Jrue,Holiday,73,8.04109589041096,3.835616438356164,2.6164383561643834,0.2465753424657534,1.082191780821918,2.136986301369863,7.123287671232877,3.1506849315068495,2.1780821917808217,0.8493150684931506,1.178082191780822,0.8904109589041096,1,0,0,7.6416438356164385,0.5261365266026101,18.760273972602743
1499,Tony,Battie,574,6.132404181184669,0.554006968641115,5.331010452961673,0.8397212543554007,0.4895470383275261,0.8327526132404182,5.179442508710801,2.576655052264808,0.078397212543554,0.010452961672473868,1.3989547038327526,0.9686411149825784,0,0,1,5.794982578397213,0.5291132542870198,18.611498257839724
201164,Rudy,Fernandez,140,9.414285714285715,2.0428571428571427,2.65,0.16428571428571428,0.9357142857142857,1.1285714285714286,7.521428571428571,3.057142857142857,4.742857142857143,1.8357142857142856,1.7214285714285715,1.4642857142857142,1,0,0,8.278857142857143,0.5685739922694644,18.596428571428575
445,Wesley,Person,287,9.822299651567944,1.5818815331010454,2.843205574912892,0.2787456445993031,0.6411149825783972,0.7839721254355401,8.282229965156795,3.8397212543554007,3.010452961672474,1.2996515679442509,1.0557491289198606,0.8432055749128919,1,1,0,8.746759581881534,0.5614822014723222,18.571428571428573
109,Robert,Horry,572,5.284965034965035,1.7080419580419581,4.211538461538462,0.7412587412587412,0.7884615384615384,0.8916083916083916,4.722027972027972,1.8391608391608392,2.0017482517482517,0.6888111888111889,1.277972027972028,0.9178321678321678,0,1,1,5.284335664335664,0.5000595505915358,18.499999999999996
2033,Marcus,Fizer,289,9.626297577854672,1.217993079584775,4.6366782006920415,0.28027681660899656,0.46366782006920415,1.480968858131488,8.77508650519031,3.8166089965397925,0.3806228373702422,0.0726643598615917,2.7785467128027683,1.9204152249134947,0,1,0,9.997647058823528,0.48142815610593503,18.42214532871972
2198,Kwame,Brown,509,6.705304518664047,0.9783889980353635,5.406679764243615,0.6424361493123772,0.5579567779960707,1.3359528487229861,5.178781925343811,2.5265225933202355,0.01768172888015717,0.0019646365422396855,2.880157170923379,1.650294695481336,0,0,1,6.446051080550098,0.5201094774827494,18.412573673870337
201580,JaVale,McGee,131,6.679389312977099,0.2824427480916031,4.099236641221374,1.3435114503816794,0.37404580152671757,0.8549618320610687,5.290076335877862,2.648854961832061,0.007633587786259542,0.0,2.122137404580153,1.381679389312977,0,1,1,6.22381679389313,0.5365991267232497,18.412213740458014
2440,Matt,Barnes,440,7.377272727272727,1.759090909090909,4.420454545454546,0.3386363636363636,0.7022727272727273,1.2522727272727272,6.204545454545454,2.756818181818182,2.4295454545454547,0.8,1.4772727272727273,1.0636363636363637,0,1,0,6.8545454545454545,0.5381299734748011,18.30568181818182
731,Greg,Ostertag,428,4.224299065420561,0.8060747663551402,5.142523364485982,1.5023364485981308,0.2336448598130841,0.9042056074766355,3.3948598130841123,1.647196261682243,0.011682242990654205,0.002336448598130841,1.7710280373831775,0.927570093457944,0,0,1,4.174112149532711,0.506011687526588,18.28271028037383
101124,Hakim,Warrick,382,10.102094240837696,0.7225130890052356,4.293193717277487,0.35602094240837695,0.4319371727748691,1.256544502617801,7.424083769633508,3.683246073298429,0.225130890052356,0.049738219895287955,3.693717277486911,2.6858638743455496,0,1,0,9.049319371727748,0.5581687321368649,18.26439790575916
166,Ron,Harper,47,6.531914893617022,2.404255319148936,3.5319148936170213,0.5319148936170213,0.8297872340425532,1.3191489361702127,5.76595744680851,2.702127659574468,1.5319148936170213,0.40425531914893614,1.0212765957446808,0.723404255319149,1,0,0,6.21531914893617,0.525468985348487,18.244680851063833
111,LaPhonso,Ellis,203,7.477832512315271,0.8078817733990148,4.620689655172414,0.6206896551724138,0.5517241379310345,1.0443349753694582,6.679802955665025,2.8916256157635467,1.2463054187192117,0.35467980295566504,1.793103448275862,1.3399014778325122,0,1,0,7.4687684729064046,0.5006067961165048,18.221674876847295
201588,George,Hill,153,9.163398692810457,2.366013071895425,2.372549019607843,0.30718954248366015,0.7450980392156863,1.1437908496732025,7.254901960784314,3.287581699346405,1.7058823529411764,0.6470588235294118,2.503267973856209,1.9411764705882353,1,0,0,8.356339869281046,0.5482902105559553,18.192810457516337
1751,Jahidi,White,233,5.725321888412017,0.2017167381974249,5.716738197424893,1.1201716738197425,0.3648068669527897,1.2317596566523605,4.124463519313305,2.107296137339056,0.004291845493562232,0.0,2.8025751072961373,1.5107296137339057,0,1,1,5.357596566523605,0.5343181235580621,18.079399141630898
2084,Chris,Porter,50,8.8,1.22,3.78,0.12,0.9,1.18,8.9,3.46,0.1,0.0,2.82,1.88,0,1,0,10.1408,0.4338908172925213,18.020000000000003
1728,Roshown,McLeod,34,9.911764705882353,1.7058823529411764,3.5294117647058822,0.23529411764705882,0.6764705882352942,1.7058823529411764,9.764705882352942,4.264705882352941,0.6470588235294118,0.058823529411764705,1.5,1.3235294117647058,0,1,0,10.424705882352942,0.4753978106308543,18.000000000000004
2585,Zaza,Pachulia,498,7.176706827309237,0.8875502008032129,5.305220883534137,0.38353413654618473,0.6566265060240963,1.3333333333333333,5.291164658634538,2.433734939759036,0.028112449799196786,0.0,3.1686746987951806,2.3092369477911645,0,0,1,6.685381526104417,0.536746242475941,17.959839357429722
383,Kendall,Gill,248,8.036290322580646,1.8508064516129032,3.185483870967742,0.20161290322580644,1.0,1.221774193548387,8.266129032258064,3.2338709677419355,0.6612903225806451,0.16532258064516128,1.8911290322580645,1.403225806451613,1,0,0,9.098225806451612,0.44164051835699986,17.953629032258064
696,Travis,Best,359,7.763231197771588,3.6406685236768803,1.935933147632312,0.10584958217270195,0.947075208913649,1.2033426183844012,7.0,2.9526462395543174,1.0306406685236769,0.3426183844011142,1.7632311977715878,1.5153203342618384,1,0,0,7.7758217270194985,0.4991904052272597,17.93314763231198
1504,Danny,Fortson,254,7.2047244094488185,0.6456692913385826,7.043307086614173,0.14566929133858267,0.3425196850393701,1.3937007874015748,5.0078740157480315,2.3188976377952755,0.023622047244094488,0.003937007874015748,3.1377952755905514,2.562992125984252,0,1,1,6.388503937007874,0.5638819730322676,17.903543307086615
1908,Jumaine,Jones,437,7.478260869565218,0.9221967963386728,4.459954233409611,0.3180778032036613,0.6887871853546911,0.8558352402745996,6.851258581235698,2.9107551487414187,2.7780320366132725,0.9679633867276888,0.9725400457665904,0.6887871853546911,0,1,0,7.279176201372998,0.5136749449858535,17.867276887871856
423,Chris,Gatling,128,9.2734375,0.671875,4.6640625,0.296875,0.5390625,1.3828125,8.015625,3.59375,0.78125,0.2265625,2.6953125,1.859375,0,1,0,9.2015625,0.5039055866870437,17.85546875
1928,Todd,MacCulloch,165,7.036363636363636,0.6545454545454545,4.496969696969697,0.8484848484848485,0.30303030303030304,0.7757575757575758,5.375757575757576,2.896969696969697,0.0,0.0,1.8727272727272728,1.2424242424242424,0,0,1,6.199757575757576,0.5674708688511769,17.81818181818182
2294,Charlie,Bell,350,9.062857142857142,2.4114285714285715,2.2714285714285714,0.08571428571428572,0.8485714285714285,1.0171428571428571,8.137142857142857,3.3714285714285714,3.4057142857142857,1.2342857142857142,1.4085714285714286,1.0857142857142856,1,0,0,8.756914285714286,0.5174686451848661,17.79
1838,Tyrone,Nesby,131,7.290076335877862,1.2748091603053435,3.7480916030534353,0.32061068702290074,0.8549618320610687,0.8702290076335878,7.259541984732825,2.8396946564885495,1.7328244274809161,0.4732824427480916,1.5190839694656488,1.1374045801526718,1,1,0,7.92793893129771,0.4597712216915729,17.78625954198473
722,Corliss,Williamson,483,10.538302277432713,0.9254658385093167,3.730848861283644,0.2650103519668737,0.5113871635610766,1.4472049689440993,8.345755693581781,4.070393374741201,0.049689440993788817,0.010351966873706004,3.1718426501035197,2.3871635610766044,0,1,0,9.74136645962733,0.5409047242554856,17.73395445134576
448,Bo,Outlaw,438,4.34703196347032,1.3630136986301369,4.404109589041096,0.91324200913242,0.7557077625570776,0.9794520547945206,3.2031963470319633,1.7968036529680365,0.0228310502283105,0.0045662100456621,1.365296803652968,0.7488584474885844,0,1,0,3.8039269406392693,0.5713874150721437,17.714611872146115
369,Charlie,Ward,273,6.336996336996337,3.8095238095238093,2.3626373626373627,0.1684981684981685,1.0805860805860805,1.4505494505494505,5.7032967032967035,2.26007326007326,3.161172161172161,1.1758241758241759,0.8095238095238095,0.6410256410256411,1,0,0,6.05948717948718,0.5228987329528968,17.69047619047619
1088,Chucky,Atkins,613,9.920065252854812,3.409461663947798,1.7292006525285482,0.053833605220228384,0.6737357259380098,1.429037520391517,8.615008156606851,3.531810766721044,3.9184339314845023,1.4306688417618272,1.8352365415986949,1.4257748776508972,1,0,0,9.422512234910277,0.5264023545706371,17.68026101141925
2428,Vincent,Yarbrough,59,6.88135593220339,2.2033898305084745,2.7457627118644066,0.559322033898305,0.9661016949152542,1.3728813559322033,7.254237288135593,2.847457627118644,1.3220338983050848,0.3559322033898305,1.0508474576271187,0.8305084745762712,0,1,0,7.716610169491526,0.44587945879458796,17.661016949152547
2545,Darko,Milicic,361,5.739612188365651,0.7867036011080333,4.191135734072022,1.2409972299168974,0.3961218836565097,1.07202216066482,5.238227146814404,2.398891966759003,0.01662049861495845,0.0,1.6066481994459834,0.9418282548476454,0,0,1,5.945152354570637,0.48271363339856493,17.610803324099724
248,George,Lynch,330,5.333333333333333,1.5212121212121212,4.893939393939394,0.2818181818181818,0.8636363636363636,0.9787878787878788,5.263636363636364,2.1545454545454548,0.9636363636363636,0.296969696969697,1.087878787878788,0.7272727272727273,0,1,0,5.74230303030303,0.4643897496517077,17.58030303030303
2554,Mickael,Pietrus,431,8.88631090487239,0.877030162412993,3.3155452436194897,0.44779582366589327,0.7146171693735499,1.1322505800464038,7.164733178654292,3.1183294663573085,3.3132250580046403,1.1902552204176333,2.1972157772621808,1.4593967517401392,0,1,0,8.131508120649652,0.5464122259378887,17.56032482598608
2436,Flip,Murray,485,9.931958762886598,2.2597938144329897,2.0721649484536084,0.20618556701030927,0.8329896907216495,1.5298969072164947,8.985567010309278,3.7237113402061857,2.222680412371134,0.6762886597938145,2.4948453608247423,1.8082474226804124,1,0,0,10.083298969072166,0.49249550139047926,17.52680412371134
1901,Dion,Glover,262,8.435114503816793,1.633587786259542,3.2748091603053435,0.23282442748091603,0.8320610687022901,1.3053435114503817,7.824427480916031,3.232824427480916,1.6106870229007633,0.5190839694656488,1.9083969465648856,1.450381679389313,1,1,0,8.664122137404581,0.4867841409691629,17.446564885496187
201578,Marreese,Speights,141,8.085106382978724,0.46808510638297873,3.8652482269503547,0.6382978723404256,0.3971631205673759,0.6879432624113475,6.709219858156028,3.2907801418439715,0.09219858156028368,0.014184397163120567,1.9645390070921986,1.4893617021276595,0,1,1,7.573617021276595,0.5337678390830431,17.351063829787236
2581,Steve,Blake,499,7.531062124248497,4.274549098196393,2.120240480961924,0.06813627254509018,0.7114228456913828,1.4589178356713426,6.775551102204409,2.781563126252505,3.220440881763527,1.2645290581162325,0.9018036072144289,0.7034068136272545,1,0,0,7.1723446893787575,0.5250069851913942,17.32364729458918
2757,Beno,Udrih,419,8.928400954653938,3.2458233890214796,2.083532219570406,0.10739856801909307,0.7350835322195705,1.4988066825775657,7.663484486873508,3.5059665871121717,1.8520286396181385,0.6634844868735084,1.5202863961813842,1.2529832935560858,1,0,0,8.332410501193317,0.5357633876400633,17.294749403341285
2041,Etan,Thomas,395,5.845569620253165,0.3721518987341772,4.820253164556962,1.070886075949367,0.32151898734177214,0.9620253164556962,4.336708860759494,2.2278481012658227,0.0,0.0,2.3164556962025316,1.389873417721519,0,0,1,5.355949367088607,0.5457080733598034,17.27974683544304
1508,Maurice,Taylor,354,9.155367231638419,1.1355932203389831,4.27683615819209,0.4011299435028249,0.4096045197740113,1.6271186440677967,8.361581920903955,3.901129943502825,0.05084745762711865,0.00847457627118644,1.9011299435028248,1.344632768361582,0,1,1,9.198079096045198,0.49767821824748476,17.262711864406782
200783,Craig,Smith,308,8.655844155844155,0.8831168831168831,4.347402597402597,0.2564935064935065,0.4902597402597403,1.155844155844156,6.175324675324675,3.435064935064935,0.06818181818181818,0.003246753246753247,2.7337662337662336,1.7824675324675325,0,1,0,7.378181818181818,0.5865838203196507,17.176948051948056
43,Chris,Whitney,207,8.66183574879227,3.4830917874396135,1.642512077294686,0.06280193236714976,0.782608695652174,1.2801932367149758,7.338164251207729,2.8840579710144927,3.632850241545894,1.3623188405797102,1.748792270531401,1.5314009661835748,1,0,0,8.107632850241545,0.5341778487499107,17.171497584541065
1863,Earl,Boykins,539,9.538033395176253,3.437847866419295,1.424860853432282,0.055658627087198514,0.6178107606679035,1.2244897959183674,8.15769944341373,3.3803339517625233,1.8293135435992578,0.6382189239332097,2.430426716141002,2.1391465677179964,1,0,0,9.22708719851577,0.5168496400852536,17.07699443413729
1498,Antonio,Daniels,675,7.997037037037037,3.4296296296296296,1.9614814814814814,0.09481481481481481,0.6281481481481481,0.9792592592592593,5.9688888888888885,2.6577777777777776,1.5066666666666666,0.47555555555555556,2.7185185185185183,2.205925925925926,1,0,0,7.165037037037036,0.5580597138367381,17.017037037037042
2748,Dorell,Wright,209,6.37799043062201,1.2392344497607655,3.7320574162679425,0.5741626794258373,0.6267942583732058,0.8133971291866029,5.502392344497608,2.535885167464115,1.014354066985646,0.3492822966507177,1.186602870813397,0.9569377990430622,1,1,0,6.024497607655502,0.5293379503145054,17.01196172248804
179,Bryant,Stith,128,7.53125,1.640625,2.8828125,0.15625,0.953125,0.9375,6.2421875,2.4609375,2.421875,0.8984375,2.0234375,1.7109375,1,0,0,7.1325,0.5279530318962495,16.87890625
251,Sean,Elliott,52,7.865384615384615,1.5576923076923077,3.269230769230769,0.4807692307692308,0.4423076923076923,0.9807692307692307,6.519230769230769,2.826923076923077,2.480769230769231,1.0576923076923077,1.6153846153846154,1.1538461538461537,0,1,0,7.23,0.5439408447707202,16.836538461538463
2446,Rasual,Butler,555,8.864864864864865,0.9153153153153153,2.6972972972972973,0.6018018018018018,0.4036036036036036,0.7603603603603604,8.26126126126126,3.3423423423423424,3.533333333333333,1.2828828828828829,1.1891891891891893,0.8972972972972973,0,1,0,8.784504504504504,0.5045739836731346,16.784684684684684
