personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
1114,1998,Jaren,Jackson,1,0,0,82,8.804878048780488,1.9024390243902438,0.0975609756097561,0.7317073170731707,2.5609756097560976,1.2682926829268293,7.975609756097561,3.1463414634146343,3.6219512195121952,1.3658536585365855,1.4390243902439024,1.146341463414634,8.608780487804879,0.5113893925657298,16.28048780487805
114,1994,Harold,Miner,1,0,0,63,10.492063492063492,1.507936507936508,0.20634920634920634,0.49206349206349204,2.4761904761904763,1.507936507936508,8.444444444444445,4.031746031746032,0.09523809523809523,0.06349206349206349,2.857142857142857,2.365079365079365,9.701587301587303,0.5407395287958114,16.246031746031747
983,2000,Moochie,Norris,1,0,0,30,6.9,3.1333333333333333,0.03333333333333333,0.7666666666666667,2.2666666666666666,1.0,5.3,2.3,0.9666666666666667,0.4,2.433333333333333,1.9,6.370666666666667,0.541544579321892,16.2
77674,1991,Tod,Murphy,0,0,1,52,4.826923076923077,1.1538461538461537,0.38461538461538464,0.4807692307692308,4.903846153846154,0.6153846153846154,4.365384615384615,1.7307692307692308,0.3269230769230769,0.019230769230769232,2.019230769230769,1.3461538461538463,5.253846153846153,0.4593704245973646,16.14423076923077
76123,1991,Kenny,Battle,1,0,0,56,6.053571428571429,1.1071428571428572,0.32142857142857145,1.0714285714285714,3.142857142857143,0.9464285714285714,5.035714285714286,2.375,0.42857142857142855,0.05357142857142857,1.6607142857142858,1.25,5.7664285714285715,0.5248978075065032,16.107142857142858
690,1999,Don,Reid,0,1,0,47,5.148936170212766,0.7021276595744681,0.9148936170212766,0.574468085106383,3.617021276595745,0.7659574468085106,3.702127659574468,2.0638297872340425,0.0,0.0,1.6808510638297873,1.0212765957446808,4.441702127659575,0.5796129526729258,16.0531914893617
1110,1998,Mark,Strickland,0,1,0,51,6.803921568627451,0.5098039215686274,0.6666666666666666,0.35294117647058826,4.1568627450980395,0.9215686274509803,5.254901960784314,2.823529411764706,0.0196078431372549,0.0,1.607843137254902,1.1568627450980393,5.962352941176471,0.5705735332807156,16.03921568627451
768,1996,Acie,Earl,0,1,1,42,7.523809523809524,0.6428571428571429,0.8809523809523809,0.42857142857142855,3.0714285714285716,1.1666666666666667,6.571428571428571,2.7857142857142856,0.07142857142857142,0.0,2.7142857142857144,1.9523809523809523,7.765714285714285,0.48442482217316657,15.999999999999998
1861,1994,Negele,Knight,1,0,0,65,9.153846153846153,3.0307692307692307,0.16923076923076924,0.5230769230769231,1.5846153846153845,1.4461538461538461,7.3076923076923075,3.4615384615384617,0.3230769230769231,0.06153846153846154,2.6769230769230767,2.169230769230769,8.48553846153846,0.5393792153165566,15.953846153846154
1723,1999,Matt,Harpring,0,1,0,50,8.16,0.9,0.12,0.6,4.28,1.46,6.4,2.96,0.5,0.2,2.86,2.04,7.6584,0.532748354747728,15.889999999999999
732,1996,Ashraf,Amaya,0,1,0,54,6.277777777777778,0.6111111111111112,0.18518518518518517,0.4074074074074074,5.611111111111111,1.0555555555555556,4.666666666666667,2.240740740740741,0.018518518518518517,0.0,2.759259259259259,1.7962962962962963,5.880740740740741,0.5337574001763445,15.870370370370367
77065,1993,Brian,Howard,0,1,0,68,6.455882352941177,0.9852941176470589,0.5,0.8088235294117647,3.1176470588235294,1.0,6.088235294117647,2.6911764705882355,0.10294117647058823,0.014705882352941176,1.3823529411764706,1.0588235294117647,6.696470588235294,0.48203619114546736,15.84558823529412
1720,2000,Michael,Doleac,0,0,1,81,6.9753086419753085,0.7777777777777778,0.41975308641975306,0.35802469135802467,4.1234567901234565,0.8024691358024691,6.604938271604938,2.9876543209876543,0.024691358024691357,0.012345679012345678,1.1728395061728396,0.9876543209876543,7.120987654320988,0.4897711511789181,15.83333333333333
76431,1992,Lester,Conner,1,0,0,81,3.54320987654321,3.6296296296296298,0.12345679012345678,1.1975308641975309,2.271604938271605,0.9753086419753086,2.950617283950617,1.271604938271605,0.08641975308641975,0.0,1.4197530864197532,1.0,3.5753086419753086,0.4955110497237569,15.728395061728392
2000,2000,Dedric,Willoughby,1,0,0,25,7.6,2.64,0.08,0.92,2.04,1.48,7.16,2.44,3.92,1.16,2.04,1.56,8.0576,0.47160444797458295,15.66
695,1998,Eldridge,Recasner,1,0,0,59,9.288135593220339,1.9830508474576272,0.01694915254237288,0.6949152542372882,2.406779661016949,1.5423728813559323,7.661016949152542,3.4915254237288136,2.5084745762711864,1.0508474576271187,1.3389830508474576,1.2542372881355932,8.250169491525424,0.5629057441038704,15.635593220338983
381,1995,James,Robinson,1,0,0,71,9.169014084507042,2.535211267605634,0.18309859154929578,0.676056338028169,1.8591549295774648,1.7887323943661972,8.788732394366198,3.591549295774648,3.140845070422535,1.0704225352112675,1.5492957746478873,0.9154929577464789,9.470422535211268,0.48408685306365257,15.619718309859158
1735,1999,Vladimir,Stepania,0,0,1,21,5.9523809523809526,0.5714285714285714,1.0952380952380953,0.47619047619047616,3.5714285714285716,1.5238095238095237,5.857142857142857,2.4761904761904763,0.14285714285714285,0.0,1.9047619047619047,1.0,6.6952380952380945,0.44452347083926036,15.404761904761909
76001,1993,Alaa,Abdelnaby,0,1,0,75,7.706666666666667,0.36,0.3466666666666667,0.3333333333333333,4.493333333333333,1.2933333333333332,6.306666666666667,3.2666666666666666,0.013333333333333334,0.0,1.5466666666666666,1.1733333333333333,6.9872,0.5514846194946951,15.120000000000001
1944,2000,Eddie,Robinson,0,1,0,67,7.029850746268656,0.47761194029850745,0.373134328358209,0.7164179104477612,2.746268656716418,0.582089552238806,5.7611940298507465,3.1641791044776117,0.05970149253731343,0.0,0.9552238805970149,0.7014925373134329,6.181492537313433,0.5686208228703882,15.059701492537314
76876,1991,Sidney,Green,0,1,0,66,6.712121212121212,0.7878787878787878,0.19696969696969696,0.48484848484848486,4.742424242424242,1.3484848484848484,5.818181818181818,2.6818181818181817,0.045454545454545456,0.0,1.5909090909090908,1.3484848484848484,6.5181818181818185,0.5148768014876801,15.037878787878787
76942,1991,Bob,Hansen,1,0,0,36,6.361111111111111,2.5,0.1388888888888889,0.5555555555555556,2.6666666666666665,0.9444444444444444,7.111111111111111,2.6666666666666665,1.9166666666666667,0.5277777777777778,1.0,0.5,7.551111111111111,0.4212036492054149,15.0
1540,1998,Eric,Washington,1,1,0,66,7.742424242424242,1.1818181818181819,0.3787878787878788,0.803030303030303,1.9242424242424243,1.0909090909090908,7.545454545454546,3.0454545454545454,2.0757575757575757,0.6666666666666666,1.2575757575757576,0.9848484848484849,8.09878787878788,0.4779989523310633,14.946969696969697
195,1997,Lee,Mayberry,1,0,0,80,5.125,4.1125,0.1,0.75,1.675,1.1375,4.625,1.8625,2.7625,1.0375,0.575,0.3625,4.878,0.5253177531775317,14.931249999999997
78440,1994,Kenny,Walker,0,1,0,73,4.808219178082192,0.4520547945205479,0.8082191780821918,0.3561643835616438,3.958904109589041,0.6027397260273972,3.7534246575342465,1.8082191780821917,0.0410958904109589,0.0,1.7123287671232876,1.1917808219178083,4.506849315068493,0.5334346504559271,14.876712328767125
1562,2000,Gerard,King,0,1,0,60,5.45,0.8166666666666667,0.25,0.5666666666666667,4.15,0.6666666666666666,4.6,2.316666666666667,0.0,0.0,1.1,0.8166666666666667,5.084,0.5359952793076318,14.833333333333334
418,1993,Scott,Brooks,1,0,0,82,6.329268292682927,2.9634146341463414,0.036585365853658534,0.9634146341463414,1.2073170731707317,0.8780487804878049,4.695121951219512,2.231707317073171,1.2073170731707317,0.5,1.646341463414634,1.3658536585365855,5.419512195121952,0.5839333933393339,14.829268292682924
780,1993,Byron,Houston,0,1,0,79,5.329113924050633,0.8734177215189873,0.5443037974683544,0.5569620253164557,3.9873417721518987,1.1012658227848102,4.113924050632911,1.8354430379746836,0.08860759493670886,0.02531645569620253,2.4556962025316458,1.6329113924050633,5.194430379746835,0.5129642265328005,14.822784810126581
1972,1991,John,Morton,0,1,0,66,5.409090909090909,3.6818181818181817,0.2727272727272727,0.9242424242424242,1.5606060606060606,1.621212121212121,4.151515151515151,1.8181818181818181,0.18181818181818182,0.06060606060606061,2.106060606060606,1.7121212121212122,5.078181818181818,0.5325814536340853,14.818181818181817
76695,1991,Jim,Farmer,0,1,0,27,9.444444444444445,1.4074074074074074,0.07407407407407407,0.48148148148148145,2.5185185185185186,1.4074074074074074,8.25925925925926,3.740740740740741,0.8518518518518519,0.18518518518518517,2.4074074074074074,1.7777777777777777,9.31851851851852,0.5067567567567567,14.740740740740742
146,1993,Jud,Buechler,1,1,0,70,6.242857142857143,1.3428571428571427,0.2714285714285714,0.6714285714285714,2.7857142857142856,0.7857142857142857,5.757142857142857,2.5142857142857142,0.8428571428571429,0.2857142857142857,1.2428571428571429,0.9285714285714286,6.304,0.4951504713560551,14.635714285714284
348,1994,Mitchell,Butler,1,0,0,75,6.906666666666666,1.0266666666666666,0.26666666666666666,0.72,3.0,1.16,5.573333333333333,2.76,0.06666666666666667,0.0,2.4,1.3866666666666667,6.629333333333333,0.5209171359613837,14.57333333333333
1894,2000,Corey,Maggette,0,1,0,77,8.38961038961039,0.7922077922077922,0.33766233766233766,0.3116883116883117,3.935064935064935,1.7922077922077921,6.090909090909091,2.909090909090909,0.14285714285714285,0.025974025974025976,3.3896103896103895,2.5454545454545454,7.582337662337662,0.5532337626747055,14.493506493506494
1741,1999,Jelani,McCoy,0,1,1,25,5.32,0.16,0.8,0.44,3.16,0.4,3.04,2.24,0.0,0.0,1.68,0.84,3.7792,0.7038526672311601,14.46
929,1992,Tracy,Moore,1,0,0,42,8.452380952380953,1.1428571428571428,0.09523809523809523,0.7619047619047619,1.9523809523809523,1.0476190476190477,7.738095238095238,3.0952380952380953,2.0,0.7142857142857143,1.8571428571428572,1.5476190476190477,8.555238095238096,0.4939886452187465,14.428571428571427
1569,2000,Keith,Closs,0,0,1,57,4.175438596491228,0.43859649122807015,1.280701754385965,0.22807017543859648,3.1403508771929824,0.5964912280701754,3.456140350877193,1.6842105263157894,0.05263157894736842,0.0,1.368421052631579,0.8070175438596491,4.058245614035088,0.514438872557496,14.3859649122807
943,1995,Ryan,Lorthridge,1,0,0,37,7.351351351351352,2.72972972972973,0.02702702702702703,0.7567567567567568,1.9189189189189189,1.5405405405405406,6.027027027027027,2.864864864864865,0.3783783783783784,0.08108108108108109,2.3783783783783785,1.5405405405405406,7.073513513513514,0.519639309185389,14.378378378378379
76009,1991,Mark,Acres,0,0,1,68,4.1911764705882355,0.36764705882352944,0.36764705882352944,0.36764705882352944,5.279411764705882,0.6176470588235294,3.1470588235294117,1.6029411764705883,0.04411764705882353,0.014705882352941176,1.4852941176470589,0.9705882352941176,3.800588235294118,0.551385234483826,14.367647058823529
734,1997,Lawrence,Moten,1,0,0,66,6.7727272727272725,1.9545454545454546,0.36363636363636365,0.7272727272727273,1.803030303030303,1.2272727272727273,6.681818181818182,2.590909090909091,2.1363636363636362,0.6212121212121212,1.5,0.9696969696969697,7.341818181818182,0.4612431896978702,14.318181818181815
672,1993,Matt,Bullard,0,1,0,79,7.2784810126582276,1.3924050632911393,0.13924050632911392,0.379746835443038,2.810126582278481,0.7215189873417721,6.253164556962025,2.6962025316455698,3.0759493670886076,1.1518987341772151,0.9367088607594937,0.7341772151898734,6.665316455696202,0.5459966575508963,14.215189873417721
1541,1999,Alvin,Williams,1,0,0,50,4.96,2.6,0.24,1.02,1.64,1.12,4.74,1.9,0.84,0.28,1.04,0.88,5.1976,0.4771432969062644,14.12
1600,1999,Kornel,David,0,1,0,49,6.285714285714286,0.8163265306122449,0.3469387755102041,0.46938775510204084,3.5306122448979593,0.9795918367346939,4.959183673469388,2.2244897959183674,0.02040816326530612,0.0,2.2653061224489797,1.836734693877551,5.955918367346939,0.5276864035087719,14.112244897959181
1511,1999,Johnny,Taylor,0,1,0,36,5.75,0.6666666666666666,0.4722222222222222,0.7777777777777778,2.8055555555555554,0.9444444444444444,5.5,2.2777777777777777,1.8888888888888888,0.7222222222222222,0.6388888888888888,0.4722222222222222,5.781111111111111,0.4973092446665386,14.069444444444443
916,1997,Corie,Blount,0,1,1,57,4.228070175438597,0.6140350877192983,0.45614035087719296,0.38596491228070173,4.824561403508772,0.8771929824561403,3.1052631578947367,1.6140350877192982,0.05263157894736842,0.017543859649122806,1.456140350877193,0.9824561403508771,3.7459649122807015,0.5643499437991758,14.0
78375,1991,Trent,Tucker,1,0,0,65,7.123076923076923,1.7076923076923076,0.13846153846153847,0.676923076923077,1.6153846153846154,0.7076923076923077,6.676923076923077,2.9384615384615387,2.353846153846154,0.9846153846153847,0.4153846153846154,0.26153846153846155,6.859692307692308,0.5191979904907149,13.953846153846154
925,1996,Sean,Higgins,0,1,0,44,7.9772727272727275,1.25,0.25,0.5454545454545454,2.090909090909091,1.1136363636363635,7.340909090909091,3.0454545454545454,2.9318181818181817,1.0909090909090908,0.8409090909090909,0.7954545454545454,7.710909090909091,0.5172718698420185,13.94318181818182
684,1996,Loren,Meyer,0,1,1,72,5.041666666666667,0.7916666666666666,0.4444444444444444,0.2777777777777778,4.430555555555555,0.9305555555555556,4.583333333333333,2.013888888888889,0.1527777777777778,0.041666666666666664,1.4166666666666667,0.9722222222222222,5.206666666666666,0.48415492957746487,13.902777777777779
35,1998,Eric,Riley,0,0,1,39,3.5641025641025643,0.5641025641025641,1.1794871794871795,0.38461538461538464,3.41025641025641,0.9487179487179487,3.4615384615384617,1.435897435897436,0.02564102564102564,0.0,0.9230769230769231,0.6923076923076923,3.867692307692308,0.4607531158843808,13.884615384615383
1814,1994,Chris,Smith,1,0,0,80,5.9125,3.5625,0.225,0.475,1.525,1.2625,5.2875,2.3,0.4875,0.125,1.7625,1.1875,6.063,0.4875886524822695,13.81875
982,1998,Martin,Muursepp,0,1,0,41,5.682926829268292,0.7317073170731707,0.34146341463414637,0.7073170731707317,2.7804878048780486,0.7073170731707317,4.658536585365853,2.024390243902439,0.926829268292683,0.3902439024390244,1.6341463414634145,1.2439024390243902,5.3775609756097555,0.5283925979680697,13.731707317073168
1727,2000,Pat,Garrity,0,1,0,81,8.333333333333334,0.7160493827160493,0.2345679012345679,0.38271604938271603,2.5925925925925926,1.0493827160493827,7.222222222222222,3.185185185185185,2.432098765432099,0.9753086419753086,1.3703703703703705,0.9876543209876543,7.825185185185186,0.5324687618326391,13.666666666666668
240,1997,Brooks,Thompson,1,0,0,67,6.641791044776119,2.6865671641791047,0.029850746268656716,0.8208955223880597,1.4328358208955223,1.2985074626865671,6.059701492537314,2.417910447761194,3.6417910447761193,1.4477611940298507,0.5671641791044776,0.3582089552238806,6.309253731343284,0.5263531415594247,13.626865671641792
674,1994,Reggie,Jordan,1,0,0,23,5.434782608695652,1.1304347826086956,0.21739130434782608,0.6086956521739131,2.9130434782608696,0.6086956521739131,4.478260869565218,1.9130434782608696,0.17391304347826086,0.08695652173913043,2.217391304347826,1.5217391304347827,5.453913043478261,0.49824617346938777,13.58695652173913
76790,1991,Tom,Garrick,1,0,0,67,3.8805970149253732,3.328358208955224,0.029850746268656716,0.9253731343283582,1.8955223880597014,0.9850746268656716,3.5223880597014925,1.492537313432836,0.3283582089552239,0.0,1.1791044776119404,0.8955223880597015,4.041194029850747,0.48013000443196924,13.567164179104479
1888,2000,Richard,Hamilton,1,0,0,71,9.0,1.5211267605633803,0.08450704225352113,0.39436619718309857,1.8169014084507042,1.1830985915492958,8.52112676056338,3.5774647887323945,1.0845070422535212,0.39436619718309857,1.8732394366197183,1.4507042253521127,9.345352112676055,0.48152278755727035,13.556338028169012
78369,1991,Kelly,Tripucka,0,1,0,77,7.025974025974026,2.064935064935065,0.16883116883116883,0.42857142857142855,2.2857142857142856,1.1948051948051948,5.35064935064935,2.4285714285714284,0.5844155844155844,0.19480519480519481,2.168831168831169,1.974025974025974,6.304935064935065,0.5571805223696136,13.551948051948052
78528,1993,Morlon,Wiley,1,0,0,58,4.5344827586206895,3.1206896551724137,0.05172413793103448,1.1206896551724137,1.5689655172413792,1.3793103448275863,4.379310344827586,1.6551724137931034,2.6551724137931036,0.9310344827586207,0.4482758620689655,0.29310344827586204,4.576551724137931,0.49540385774562984,13.499999999999998
917,1991,Jack,Haley,0,1,0,78,5.564102564102564,0.3974358974358974,0.2692307692307692,0.2564102564102564,4.564102564102564,0.8076923076923077,4.397435897435898,2.0641025641025643,0.0,0.0,2.3205128205128207,1.435897435897436,5.418461538461539,0.513439333711906,13.493589743589743
1736,2000,Corey,Benjamin,1,0,0,48,7.708333333333333,1.125,0.4583333333333333,0.6458333333333334,1.8333333333333333,1.5416666666666667,7.291666666666667,3.0208333333333335,1.8541666666666667,0.6458333333333334,1.7083333333333333,1.0208333333333333,8.043333333333333,0.4791753004558641,13.479166666666666
77474,1991,Jeff,Martin,1,0,0,74,7.0675675675675675,0.8783783783783784,0.4189189189189189,0.5,1.7702702702702702,0.6621621621621622,6.851351351351352,2.891891891891892,1.1891891891891893,0.36486486486486486,1.3513513513513513,0.918918918918919,7.4459459459459465,0.4745916515426497,13.391891891891891
287,1994,Eric,Leckner,0,0,1,71,5.098591549295775,1.2112676056338028,0.4788732394366197,0.2535211267605634,3.971830985915493,1.2112676056338028,4.028169014084507,1.9577464788732395,0.028169014084507043,0.0,1.8309859154929577,1.1830985915492958,4.833802816901408,0.5273892773892774,13.380281690140846
176,1996,Antonio,Harvey,0,1,1,55,3.709090909090909,0.2727272727272727,0.8545454545454545,0.4909090909090909,3.6363636363636362,0.8,4.072727272727272,1.509090909090909,0.03636363636363636,0.0,1.509090909090909,0.6909090909090909,4.736727272727272,0.3915246430216491,13.354545454545454
1034,1994,LeRon,Ellis,0,0,1,50,4.42,0.48,0.5,0.34,3.76,0.42,3.64,1.76,0.0,0.0,1.36,0.9,4.2384,0.5214231785579463,13.299999999999999
76337,1993,Dexter,Cambridge,0,1,0,53,6.981132075471698,1.0943396226415094,0.11320754716981132,0.4528301886792453,3.150943396226415,1.1886792452830188,5.886792452830188,2.849056603773585,0.07547169811320754,0.0,1.8679245283018868,1.2830188679245282,6.708679245283019,0.5203059961750478,13.235849056603772
