personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
1008,Johnny,Dawkins,282,8.886524822695035,4.971631205673759,2.1808510638297878,0.0531914893617021,1.017730496453901,1.8049645390070923,7.8936170212765955,3.475177304964539,1.301418439716312,0.4432624113475177,1.75177304964539,1.4929078014184398,1,0,0,8.664397163120567,0.5128184139872962,20.28900709219858,
412,Sharone,Wright,203,9.724137931034482,0.5812807881773399,5.039408866995074,1.0,0.4039408866995074,1.748768472906404,8.399014778325123,3.827586206896552,0.0591133004926108,0.0049261083743842,3.3399014778325125,2.064039408866995,0,0,1,9.868571428571428,0.492682147634926,20.273399014778324,
333,Kevin,Gamble,523,10.717017208413004,2.1892925430210326,2.48565965583174,0.3154875717017208,0.8145315487571702,0.9961759082217974,8.921606118546846,4.493307839388145,1.1548757170172084,0.4263862332695984,1.583173996175908,1.3040152963671128,0,1,0,9.618202676864245,0.5571216145294932,20.25717017208413,
966,Jerome,Williams,231,6.493506493506493,0.6320346320346321,6.779220779220779,0.1688311688311688,0.9567099567099568,0.948051948051948,4.5064935064935066,2.385281385281385,0.0173160173160173,0.0,2.7012987012987013,1.722943722943723,0,1,1,5.695064935064935,0.5700994253397792,20.216450216450216,
78437,Darrell,Walker,182,5.604395604395604,3.93956043956044,4.362637362637362,0.2912087912087912,0.956043956043956,1.4175824175824177,5.56043956043956,2.3351648351648358,0.1098901098901098,0.0,1.565934065934066,0.934065934065934,1,0,0,6.2494505494505495,0.4483910673465799,20.21153846153846,
786,Gerald,Wilkins,495,10.973737373737372,2.529292929292929,2.543434343434344,0.2343434343434343,0.9111111111111112,1.496969696969697,9.993939393939394,4.361616161616162,1.61010101010101,0.5171717171717172,2.2404040404040404,1.7333333333333334,1,0,0,10.979717171717173,0.4997276888882347,20.170707070707067,
219,Vinny,Del Negro,547,10.0073126142596,3.473491773308958,2.4844606946983547,0.0694698354661791,0.7696526508226691,1.093235831809872,8.495429616087751,4.058500914076783,1.1188299817184644,0.413162705667276,1.7824497257769654,1.477148080438757,1,0,0,9.279707495429616,0.5392040977147361,20.114259597806218,
76016,Mark,Aguirre,243,11.814814814814817,1.9465020576131689,3.613168724279836,0.1893004115226337,0.5596707818930041,1.5267489711934157,10.148148148148149,4.563786008230453,1.337448559670782,0.4362139917695473,3.078189300411523,2.251028806584362,0,1,0,11.50255144032922,0.5135736569449612,20.09670781893005,
2,Byron,Scott,528,11.446969696969695,1.9375,2.388257575757576,0.231060606060606,0.9223484848484848,1.2291666666666667,9.282196969696969,4.1893939393939394,2.2670454545454546,0.7992424242424242,2.725378787878788,2.268939393939394,1,0,0,10.481363636363636,0.5460629978171936,20.090909090909093,
927,John,Salley,433,7.011547344110855,1.4018475750577368,4.351039260969977,1.1454965357967668,0.6073903002309469,1.2863741339491916,5.10392609699769,2.4826789838337184,0.0161662817551963,0.0046189376443418,2.7829099307159355,2.0415704387990763,0,1,1,6.3284064665127016,0.5539741624698927,20.079676674364897,
907,Malik,Sealy,493,10.050709939148073,1.6551724137931034,3.2150101419878294,0.3184584178498986,1.050709939148073,1.381338742393509,8.874239350912779,3.782961460446248,1.0973630831643002,0.3204868154158215,2.6754563894523327,2.1643002028397564,1,1,0,10.051440162271806,0.4999636756966193,20.06997971602433,
2349,Victor,Alexander,271,9.232472324723249,0.92619926199262,5.0,0.6494464944649446,0.4981549815498155,1.3763837638376384,7.656826568265683,3.996309963099631,0.2250922509225092,0.066420664206642,1.845018450184502,1.1734317343173433,0,1,0,8.468634686346864,0.5450980392156862,19.959409594095938,
897,Tim,Perry,359,7.721448467966574,1.116991643454039,4.532033426183844,1.0027855153203342,0.5041782729805014,1.1337047353760443,6.445682451253482,3.0779944289693595,0.7910863509749304,0.2506963788300835,1.9972144846796656,1.3147632311977715,0,1,0,7.324456824512535,0.5271004152912362,19.95543175487465,
26,Luc,Longley,542,7.455719557195572,1.529520295202952,5.035055350553505,0.996309963099631,0.507380073800738,1.6974169741697418,6.629151291512915,3.0756457564575648,0.0092250922509225,0.0,1.7158671586715868,1.3044280442804428,0,0,1,7.384132841328413,0.5048473339663185,19.922509225092256,
902,Bimbo,Coles,701,8.651925820256777,4.252496433666191,2.3509272467903,0.1711840228245363,0.9629101283880172,1.6262482168330956,7.708987161198288,3.3295292439372326,1.2482168330955778,0.340941512125535,2.0470756062767475,1.651925820256776,1,0,0,8.609700427960057,0.50245219869437,19.840941512125536,
77335,Jerome,Lane,97,5.762886597938144,1.618556701030928,7.185567010309279,0.1855670103092783,0.6701030927835051,1.2989690721649485,5.783505154639175,2.5051546391752577,0.0412371134020618,0.0103092783505154,1.9381443298969072,0.7422680412371134,0,1,0,6.636288659793815,0.4341949916112595,19.79381443298969,
404,Kevin,Duckworth,380,9.85,0.9263157894736842,5.268421052631579,0.4736842105263157,0.4868421052631579,1.6078947368421053,8.9,4.036842105263158,0.0552631578947368,0.0131578947368421,2.463157894736842,1.763157894736842,0,0,1,9.983789473684212,0.4932996647196507,19.768421052631577,
31,Lorenzo,Williams,253,2.992094861660079,0.9762845849802372,6.335968379446641,1.383399209486166,0.5296442687747036,0.932806324110672,2.849802371541502,1.3359683794466404,0.0079051383399209,0.0,0.849802371541502,0.3201581027667984,0,1,0,3.223715415019763,0.4640755272192251,19.74703557312253,
41,Anthony,Bonner,318,6.915094339622642,1.389937106918239,5.427672955974843,0.2641509433962264,1.0880503144654088,1.4150943396226414,5.921383647798742,2.770440251572327,0.050314465408805,0.0062893081761006,2.3176100628930816,1.3679245283018868,0,1,0,6.941132075471698,0.4981243883875177,19.720125786163525,
935,Bryon,Russell,484,8.640495867768594,1.1838842975206612,3.6404958677685952,0.2768595041322314,1.1735537190082646,1.0020661157024793,6.582644628099174,2.981404958677686,2.06404958677686,0.7603305785123967,2.621900826446281,1.9173553719008265,1,1,0,7.736280991735537,0.5584398935999744,19.6745867768595,
1847,Thurl,Bailey,358,9.097765363128492,0.9581005586592178,3.955307262569832,0.952513966480447,0.38268156424581,1.0698324022346368,7.776536312849162,3.575418994413408,0.0251396648044692,0.0,2.4189944134078214,1.946927374301676,0,1,0,8.840893854748604,0.5145274625281197,19.66899441340782,
702,Voshon,Lenard,248,11.306451612903226,2.088709677419355,2.939516129032258,0.2056451612903226,0.6370967741935484,1.282258064516129,9.338709677419354,3.987903225806452,4.766129032258065,1.907258064516129,1.7903225806451613,1.4233870967741935,1,0,0,10.126451612903224,0.558263251783894,19.655241935483872,
1839,Randy,White,226,8.168141592920353,0.6814159292035398,5.278761061946903,0.5353982300884956,0.8185840707964602,1.4380530973451326,7.517699115044247,3.0530973451327434,0.5575221238938053,0.1150442477876106,2.672566371681416,1.9469026548672568,0,1,0,8.69362831858407,0.4697774791832081,19.648230088495577,
390,Sasha,Danilovic,75,12.76,1.9866666666666664,2.4266666666666667,0.16,0.92,2.04,10.053333333333333,4.413333333333333,4.1866666666666665,1.586666666666667,2.973333333333333,2.3466666666666667,1,0,0,11.3616,0.561540628080552,19.62,
369,Charlie,Ward,355,6.245070422535211,4.222535211267606,2.822535211267605,0.2309859154929577,1.3549295774647887,1.808450704225352,5.270422535211267,2.2056338028169016,2.5098591549295777,0.895774647887324,1.2338028169014084,0.9380281690140844,1,0,0,5.813295774647887,0.5371368208865543,19.53943661971831,
435,Carlos,Rogers,236,8.296610169491526,0.7203389830508474,4.639830508474576,0.8940677966101694,0.4788135593220339,1.1652542372881356,6.377118644067797,3.343220338983051,0.4957627118644068,0.1313559322033898,2.6228813559322037,1.478813559322034,0,1,1,7.531186440677966,0.5508169419813657,19.497881355932204,
156,Antoine,Carr,608,9.84046052631579,1.0608552631578947,3.3865131578947367,0.9391447368421052,0.3486842105263157,1.1546052631578947,7.967105263157895,3.978618421052632,0.0411184210526315,0.0032894736842105,2.424342105263158,1.879934210526316,0,1,0,9.033815789473683,0.5446458482019314,19.35361842105263,carran01
682,Bob,Sura,330,8.081818181818182,3.727272727272727,2.809090909090909,0.2848484848484848,0.993939393939394,1.8303030303030303,6.675757575757576,2.769696969696969,2.0575757575757576,0.696969696969697,2.863636363636364,1.8454545454545452,1,0,0,7.935757575757576,0.5092026882541623,19.340909090909093,
76782,Winston,Garland,286,7.863636363636363,4.13986013986014,2.3216783216783217,0.1713286713286713,1.0664335664335665,1.618881118881119,7.06993006993007,3.062937062937063,0.4965034965034965,0.1328671328671328,1.9475524475524475,1.6048951048951048,1,0,0,7.926853146853147,0.4960124918397233,19.269230769230774,
164,Chris,Childs,383,7.95822454308094,4.989556135770235,2.472584856396866,0.0861618798955613,0.95822454308094,2.033942558746736,6.64490861618799,2.741514360313316,2.219321148825065,0.7989556135770235,2.060052219321149,1.6762402088772843,1,0,0,7.551331592689295,0.5269418012834698,19.261096605744125,
76385,Maurice,Cheeks,167,5.850299401197605,4.3532934131736525,1.8562874251497008,0.0718562874251497,1.4610778443113772,1.059880239520958,4.940119760479042,2.437125748502994,0.1676646706586826,0.0479041916167664,1.1916167664670658,0.9281437125748504,1,0,0,5.46443113772455,0.5353072674673447,19.176646706586823,
1517,Bobby,Jackson,188,8.03191489361702,3.48936170212766,3.1382978723404253,0.1117021276595744,1.0212765957446808,1.6861702127659577,7.888297872340425,3.1382978723404253,0.8138297872340425,0.2340425531914893,1.9148936170212767,1.5212765957446808,1,0,0,8.730851063829787,0.4599731936152065,19.132978723404257,
45,George,McCloud,573,9.55322862129145,2.1657940663176265,3.1849912739965096,0.2460732984293193,0.8080279232111692,1.3472949389179756,8.31413612565445,3.4345549738219896,3.62303664921466,1.343804537521815,1.6666666666666667,1.3403141361256543,0,1,0,9.047469458987784,0.5279503105590062,19.101221640488653,
1453,Walter,Davis,117,11.803418803418804,1.6495726495726497,2.145299145299145,0.0341880341880341,0.9316239316239316,1.1367521367521367,10.811965811965813,5.0256410256410255,0.4444444444444444,0.1367521367521367,1.8034188034188037,1.6153846153846154,1,0,0,11.605470085470088,0.508528250751193,19.08547008547009,
76583,James,Donaldson,189,6.534391534391534,0.6190476190476191,6.095238095238095,0.9365079365079364,0.2592592592592592,1.164021164021164,5.015873015873016,2.5978835978835977,0.0,0.0,1.8783068783068784,1.3386243386243386,0,0,1,5.842328042328043,0.5592284006520557,19.06084656084656,
769,B.J.,Armstrong,663,10.357466063348417,3.4374057315233784,1.8386123680241329,0.06184012066365,0.7345399698340875,1.2156862745098038,8.428355957767723,4.012066365007541,1.5384615384615383,0.6515837104072398,1.9683257918552035,1.6817496229260935,1,0,0,9.294419306184013,0.5571873681477394,19.025641025641026,
978,Peja,Stojakovic,122,10.48360655737705,1.459016393442623,3.4344262295081966,0.1147540983606557,0.7622950819672131,1.1557377049180328,8.926229508196721,3.7868852459016393,3.647540983606557,1.286885245901639,1.860655737704918,1.6229508196721312,0,1,0,9.744918032786885,0.5379012179530315,19.02049180327869,
1509,Kelvin,Cato,181,5.524861878453039,0.3756906077348066,4.370165745856354,1.5138121546961325,0.4696132596685083,0.7845303867403315,4.198895027624309,2.0552486187845305,0.0441988950276243,0.005524861878453,2.209944751381216,1.408839779005525,0,0,1,5.171270718232044,0.5341880341880342,19.00828729281768,
417,Sam,Mitchell,758,9.360158311345646,1.1846965699208445,4.015831134564643,0.3073878627968338,0.5857519788918206,0.8970976253298153,7.725593667546174,3.472295514511873,0.2704485488126649,0.0606860158311345,2.9894459102902373,2.354881266490765,0,1,0,9.04094986807388,0.5176534793318002,18.939313984168862,
76017,Danny,Ainge,383,9.91644908616188,2.968668407310705,2.107049608355092,0.1253263707571801,0.804177545691906,1.156657963446475,8.03916449086162,3.631853785900783,3.422976501305483,1.2741514360313315,1.6657963446475197,1.3785900783289815,1,0,0,8.772114882506528,0.5652256735680353,18.934725848563968,
994,Jamie,Feick,193,4.606217616580311,0.694300518134715,7.150259067357513,0.4507772020725388,0.5647668393782384,0.7512953367875648,4.160621761658031,1.7772020725388602,0.155440414507772,0.0621761658031088,1.5595854922279793,0.9896373056994818,0,1,0,4.846839378238341,0.4751774565979647,18.932642487046635,
202,Gary,Grant,433,6.782909930715936,4.766743648960739,1.9630484988452657,0.1270207852193995,1.3140877598152425,1.856812933025404,6.434180138568129,2.903002309468822,0.6905311778290993,0.1963048498845265,0.9861431870669746,0.7806004618937644,1,0,0,6.868083140877598,0.4937993463085263,18.9284064665127,
28,Doug,West,608,10.384868421052632,2.0723684210526314,2.606907894736842,0.2944078947368421,0.7335526315789473,1.2960526315789471,8.717105263157896,4.222039473684211,0.2976973684210526,0.0559210526315789,2.3536184210526314,1.884868421052632,1,0,0,9.752697368421051,0.5324100619936455,18.923519736842103,
475,Doug,Smith,296,7.95945945945946,1.351351351351351,4.168918918918919,0.5067567567567568,0.7567567567567568,1.1925675675675675,8.10472972972973,3.445945945945946,0.1216216216216216,0.0101351351351351,1.3682432432432432,1.0574324324324325,0,1,0,8.706756756756757,0.4570852087536861,18.90878378378379,
21,Greg,Anthony,639,7.419405320813771,4.120500782472614,1.9154929577464788,0.1111111111111111,1.2065727699530515,1.4178403755868545,6.294209702660407,2.5571205007824727,2.2316118935837244,0.7777777777777778,2.064162754303599,1.5273865414710486,1,0,0,7.20244131455399,0.515061837839717,18.908450704225352,
698,Eddie,Johnson,507,12.420118343195266,1.4615384615384617,2.9684418145956606,0.0808678500986193,0.4970414201183432,1.2564102564102564,10.59171597633136,4.83629191321499,1.757396449704142,0.5956607495069034,2.489151873767258,2.1518737672583828,0,1,0,11.686942800788955,0.5313672940350498,18.86390532544379,
1751,Jahidi,White,98,6.285714285714286,0.1632653061224489,6.23469387755102,0.9591836734693876,0.3469387755102041,1.1224489795918366,4.908163265306122,2.489795918367347,0.0,0.0,2.510204081632653,1.3061224489795915,0,1,1,6.012653061224489,0.5227072160749441,18.86224489795918,
53,Mario,Elie,664,8.984939759036145,2.6265060240963853,2.8042168674698797,0.1762048192771084,0.9231927710843374,1.355421686746988,6.394578313253012,3.040662650602409,2.216867469879518,0.8102409638554217,2.444277108433735,2.0933734939759034,1,1,0,7.470060240963855,0.601396740401442,18.81777108433735,
677,Eric,Williams,246,10.601626016260164,1.386178861788618,3.2642276422764227,0.1951219512195122,0.8252032520325203,1.4268292682926829,8.260162601626016,3.5934959349593494,0.4715447154471545,0.1463414634146341,4.41869918699187,3.268292682926829,1,1,0,10.204390243902438,0.5194639641792947,18.804878048780488,
77496,Travis,Mays,115,11.069565217391304,2.834782608695652,2.026086956521739,0.1217391304347826,0.8869565217391304,1.8434782608695648,9.104347826086956,3.730434782608696,2.4956521739130437,0.9043478260869564,3.608695652173913,2.7043478260869565,1,0,0,10.692173913043478,0.5176480156148341,18.708695652173915,
1501,Tim,Thomas,206,10.427184466019416,1.2087378640776698,3.621359223300971,0.2912621359223301,0.6747572815533981,1.422330097087379,8.330097087378642,3.810679611650485,2.0436893203883497,0.7087378640776699,2.8446601941747574,2.0970873786407767,0,1,0,9.581747572815535,0.5441170510274388,18.691747572815533,
1891,Jason,Terry,81,8.11111111111111,4.271604938271605,2.049382716049383,0.1234567901234567,1.1111111111111112,1.9259259259259256,7.407407407407407,3.074074074074074,1.938271604938272,0.5679012345679012,1.728395061728395,1.3950617283950617,1,0,0,8.167901234567902,0.4965235792019346,18.679012345679013,
271,Johnny,Newman,733,11.263301500682129,1.538881309686221,2.298772169167804,0.2305593451568895,0.9195088676671214,1.4788540245566166,8.44474761255116,3.937244201909959,1.3765347885402457,0.4774897680763983,3.6248294679399726,2.911323328785812,0,1,0,10.039672578444748,0.5609396826777261,18.662346521145977,
1538,Cedric,Henderson,192,8.40625,1.75,3.4479166666666665,0.4479166666666667,1.0052083333333333,1.71875,7.833333333333333,3.46875,0.1614583333333333,0.015625,2.005208333333333,1.453125,0,1,0,8.715625,0.4822517031193977,18.578125,
76874,Rickey,Green,105,8.561904761904762,4.580952380952381,1.5333333333333334,0.0666666666666666,0.7047619047619048,1.2,7.857142857142857,3.619047619047619,0.3809523809523809,0.0857142857142857,1.5142857142857142,1.238095238095238,1,0,0,8.523428571428571,0.5022570841154912,18.41904761904762,
931,Don,MacLean,311,11.122186495176848,1.2861736334405145,3.832797427652733,0.1607717041800643,0.3633440514469453,1.247588424437299,9.266881028938906,4.212218649517685,0.6270096463022508,0.1736334405144694,3.2990353697749195,2.524115755627009,0,1,0,10.718456591639873,0.5188333973312854,18.40192926045016,
